sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(mul(x, add(mul(x, 10), mul(-7, -10))), 10), mul(mul(-7, safe_sqrt(6)), sub(mul(x, 0.9515135090892612), 3)))); (42680707.48340394,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(10, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(tan(sq(10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (42694235.12445676,)
sq(add(sub(x, 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (42823782.35550157,)
sq(add(sub(sub(sin(-0.08904864990874728), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (42831989.2654117,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (42942889.2912311,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(tan(sin(10)), -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (42942889.2912311,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), sub(mul(x, mul(-7, -8)), 6)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, x)), add(x, safe_sqrt(safe_sqrt(x))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (42942889.2912311,)
sq(add(6, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(10, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43114950.88073797,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -0.8621354253850626)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), -8)))); (43136015.19240815,)
sq(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(add(mul(x, mul(-7, -8)), mul(mul(-7, safe_sqrt(-10)), sub(-8, mul(6, mul(x, -10))))))))), sub(-8, mul(6, mul(x, -10)))), x), 10)); (43222598.50490868,)
sq(add(sub(sub(mul(safe_sqrt(safe_sqrt(safe_sqrt(x))), add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (43280906.03260919,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (43326316.018542126,)
sq(add(sub(sub(-7, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(0.1350315180925481, 7))))); (43571299.87420936,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), x), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, 0.5952891877811377), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43632188.54853923,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), x), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (43632188.54853923,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), x), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, -0.2748979674526755), x), safe_sqrt(safe_sqrt(-0.3905139504589583))), 7))))); (43632188.54853923,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), x), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), sub(mul(x, add(add(mul(x, 10), mul(x, add(add(mul(x, 10), mul(-7, -10)), x))), x)), 7))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43632188.54853923,)
sq(add(sub(safe_div(0.0923093947355691, -10), -0.2748979674526755), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(safe_div(safe_sqrt(y), safe_sqrt(-1)), 7))))); (43760219.67098629,)
sq(add(sub(7, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (43786862.12940993,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -7)))))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43793622.70879171,)
sq(add(mul(x, -5), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))), 10), mul(-7, -10)), 6)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (43804935.418849654,)
sq(add(cos(safe_sqrt(y)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-7, safe_sqrt(safe_sqrt(-10))), 7))))); (43874597.35816733,)
sq(add(safe_sqrt(safe_sqrt(x)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), mul(6, mul(x, -10))), safe_sqrt(safe_sqrt(-10))), 7))))); (43899837.627508804,)
sq(add(sq(x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(-7, -10), safe_sqrt(safe_sqrt(-10))), 7))))); (43923065.41523545,)
sq(add(x, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(-0.2748979674526755, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (43926076.26871036,)
sq(add(x, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, mul(-7, safe_sqrt(safe_sqrt(x)))), mul(-7, -10)), x)), safe_sqrt(-10)), safe_sqrt(safe_sqrt(-10))), 7))))); (43926076.26871036,)
sq(add(x, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (43926076.26871036,)
sq(add(x, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(tan(sin(10)), -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43926076.26871036,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, sub(mul(x, add(add(mul(mul(mul(0.14064655225020806, y), add(y, x)), 10), mul(-7, -10)), safe_sqrt(x))), 7))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (43993832.75940397,)
sq(add(mul(add(mul(x, add(add(mul(x, 10), add(add(mul(x, 10), mul(-7, -10)), x)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, -8), x), safe_sqrt(-10)), 7))))); (43993832.75940397,)
sq(add(safe_sqrt(safe_sqrt(-10)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(safe_sqrt(-10))), 7))))); (43993832.75940397,)
sq(add(mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(-8))), 7), x)), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (43993832.75940397,)
sq(add(sub(sub(x, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (44006099.62605744,)
sq(add(-0.2748979674526755, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44026716.01668303,)
sq(add(sub(x, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (44028818.21367865,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), -0.9397245372252654), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(add(add(add(mul(x, 10), mul(x, 10)), x), y), safe_sqrt(safe_sqrt(-10))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44054852.21553393,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), sub(mul(mul(-7, safe_sqrt(safe_sqrt(mul(x, 10)))), sub(-8, x)), -0.2748979674526755)))), 7), mul(-7, -10))); (44075162.51821658,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, safe_sqrt(x))), x)), 7), mul(safe_sqrt(-7), sub(-8, mul(6, mul(x, -10)))))); (44104208.73068909,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(safe_div(sq(y), mul(y, x)), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7), -8), safe_sqrt(safe_sqrt(-10))), 7))))); (44135114.905565396,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), safe_sqrt(safe_sqrt(x))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44180554.42796195,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(safe_sqrt(x)))), 7), mul(-7, -10))); (44231441.925874785,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-0.2748979674526755, safe_sqrt(-7))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, -8))))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44258056.38302222,)
sq(add(sub(x, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(-10, add(add(mul(-7, 10), mul(-7, sub(sub(mul(x, 10), 7), 7))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44393493.64749301,)
sq(add(sub(x, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (44393493.64749301,)
sq(add(sub(x, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(sub(-7, mul(6, mul(x, -10))), x), safe_sqrt(-10)), 7))))); (44393493.64749301,)
sq(add(sub(-7, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(safe_sqrt(safe_sqrt(x)), safe_sqrt(safe_sqrt(-7))), 7))))); (44444797.98903376,)
sq(add(sub(sub(mul(mul(mul(add(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), -8)), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10))))), x), safe_sqrt(safe_sqrt(-10))), 7), add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (44444797.98903376,)
sq(add(sub(sub(mul(x, sub(cos(y), neg(0.21769334355189973))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(6, mul(x, -10)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44489223.749542095,)
sq(add(sub(safe_sqrt(safe_sqrt(safe_sqrt(x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), -10), safe_sqrt(safe_sqrt(-10))), 7))))); (44490804.91203579,)
sq(add(sub(safe_sqrt(safe_sqrt(safe_sqrt(x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -8)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44490804.91203579,)
sq(add(sub(cos(neg(x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-0.06201358863512341, -10)), y), safe_sqrt(-10)), 7))))); (44500224.69360224,)
sq(add(sub(sub(safe_sqrt(safe_sqrt(x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (44545396.26503033,)
sq(add(sub(sub(add(add(-0.26323688784868615, x), add(-0.5894508634455289, y)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, 6)), x))))), 7))))); (44587757.43937524,)
sq(add(sub(safe_sqrt(mul(y, y)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44647498.63251252,)
sq(add(-7, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(sub(7, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(x, add(add(mul(x, 10), mul(-7, -10)), x))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(-7, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(sub(mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7), 7), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(-10))), 7))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(x, add(add(mul(x, 10), mul(-7, -10)), x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, mul(mul(0.17648216925657856, -9), neg(y)))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(x, add(add(mul(x, 10), mul(-7, -10)), x))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(safe_sqrt(x), safe_sqrt(safe_sqrt(-10))), 7))))); (44653113.868570425,)
sq(add(sub(y, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, sub(mul(x, add(add(mul(mul(mul(0.14064655225020806, y), add(y, x)), 10), mul(-7, -10)), -7)), 7))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44657882.09987962,)
sq(add(sub(y, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(add(add(mul(-8, safe_sqrt(safe_sqrt(x))), mul(-7, -10)), x), mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44657882.09987962,)
sq(add(sub(sub(x, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(-7, mul(mul(safe_sqrt(safe_sqrt(x)), safe_sqrt(safe_sqrt(-7))), 7))))); (44675326.452052705,)
sq(add(-8, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), sq(-3)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44720271.72321349,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(safe_sqrt(safe_sqrt(safe_sqrt(x))), -10)), x)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (44755269.86559983,)
sq(add(sub(sub(mul(x, mul(x, 10)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, tan(y)))), mul(mul(7, safe_sqrt(safe_sqrt(-7))), 7))))); (44795773.68039521,)
sq(add(sub(sub(safe_sqrt(safe_sqrt(x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (44814111.81950206,)
sq(add(sub(sub(safe_sqrt(safe_sqrt(x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(-7, -10), safe_sqrt(safe_sqrt(-10))), 7))))); (44814111.81950206,)
sq(add(-10, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), safe_sqrt(safe_sqrt(safe_sqrt(sq(neg(-5)))))))))); (44838041.66430261,)
sq(add(sub(sub(safe_sqrt(x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, safe_sqrt(safe_sqrt(-7))), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44855908.22290188,)
sq(add(sub(sub(safe_sqrt(x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(mul(mul(-0.2748979674526755, safe_sqrt(-7)), 7), mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (44855908.22290188,)
sq(add(sub(sub(mul(x, x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(safe_sqrt(safe_sqrt(x)), safe_sqrt(safe_sqrt(-7))), 7))))); (44859595.433750845,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(x, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (44859595.433750845,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -0.7657089098389955)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (44880472.91669062,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), 7), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, sub(-8, mul(7, mul(x, -10)))), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44881618.776519895,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (44905027.42069755,)
sq(add(sub(mul(x, add(add(safe_sqrt(safe_sqrt(safe_sqrt(x))), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), mul(x, 10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-7, mul(6, mul(x, -10)))))); (44912379.35204422,)
