mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), x)), cos(x))))))); (11034145.180521829,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), x)), mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5)), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sin(10), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), -0.4785718884089889))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (11034156.897545636,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sq(8)), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(safe_div(-4, 5), cos(x))))))); (11034232.83088848,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(add(-8, -0.41327940557117504)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(safe_sqrt(-0.7772968648937413)))), -5), x), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(cos(x))))), cos(x))))))); (11034263.59975121,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(add(-8, -0.41327940557117504)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(safe_sqrt(-0.7772968648937413)))), -5), x), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(tan(y)))), cos(x))))))); (11034274.211276764,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), cos(safe_sqrt(-0.7772968648937413))), -5), x), sq(-0.4785718884089889)), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), -0.578509695634166)), cos(x))))))); (11034769.04090065,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(sq(sq(8)), sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(-0.7772968648937413, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (11034908.807392858,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(-0.9543212935239556), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(-2, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(tan(mul(3, y)))), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (11034932.202127112,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, -0.7772968648937413)), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sin(4), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(8, safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (11035261.755656568,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(x, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (11035427.769782357,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), cos(safe_sqrt(-0.7772968648937413))), -5), x), sq(-0.4785718884089889)), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(0.04771339026449595))), cos(x))))))); (11035773.1169596,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, 3), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(add(y, y)))), cos(x))))))); (11039120.820748877,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), -0.002317806662182731)), cos(x))))))); (11040247.138224905,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), y)), cos(x))))))); (11040933.277266296,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), -7)); (11040960.002385106,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(x)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), -7)); (11040968.29236079,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(-5, cos(x))))))); (11041254.38372261,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sq(x))))); (11042256.15769678,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(add(y, x))))), cos(x))))))); (11042693.131754847,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(sub(8, mul(x, cos(x))))))); (11043087.44871326,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(add(safe_div(x, -0.578509695634166), -7), neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(x, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(x, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(0.5045983606404145), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (11044555.644871294,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)))), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5)), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7), cos(x))))))); (11044600.256196773,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(safe_div(x, -0.578509695634166), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(neg(y))))), cos(x))))))); (11044628.701009948,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(-2)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(x, x)))))); (11045070.815462278,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(safe_div(cos(-3), cos(x)), neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(mul(sq(sub(x, sq(-8))), cos(x))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(sq(sq(-0.06451551755951113)), mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (11045674.999636265,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(y, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(-10)), neg(sub(8, mul(sq(sub(cos(add(-2, neg(sub(sq(sub(x, sq(add(safe_sqrt(cos(x)), neg(sub(mul(y, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))))), safe_sqrt(sub(-7, x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x)))), cos(x))))))); (11045922.144915927,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(8)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(-8, cos(x))))))); (11046274.243041633,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(mul(sq(sub(x, sq(-8))), cos(x)), -5), x), safe_sqrt(cos(add(-2, add(mul(x, x), sq(8)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(3)))); (11046362.053774852,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), mul(sq(sub(x, y)), cos(x)))), -7))), add(-2, safe_sqrt(-9)))); (11047511.205742031,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_sqrt(-0.578509695634166), -7))), add(-2, neg(sub(8, mul(-9, cos(x))))))); (11047948.130774215,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, x))); (11048500.188915841,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(cos(cos(sq(x))), cos(x))))))); (11048886.968534911,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), tan(add(-6, safe_sqrt(add(-0.31734933598678605, 0.7646593504882677))))), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(-8, sin(4))))))); (11049217.857916182,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(8, sq(neg(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, sin(4)))))); (11051373.705002325,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(safe_div(cos(-3), cos(x)), neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), safe_sqrt(-10))))))); (11051499.56174325,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_sqrt(-0.7772968648937413), -7))), safe_div(x, 0.7497555776740885))); (11051929.621287903,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(8)), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))); (11051931.735547867,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, cos(x)))); (11052828.182083547,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), sub(8, mul(cos(tan(-7)), cos(x)))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sq(-0.4785718884089889), mul(sq(sub(sq(-0.4785718884089889), y)), cos(x))))))); (11053573.955011085,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(sub(8, mul(cos(sq(-0.4785718884089889)), cos(add(tan(y), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), x)); (11053704.073030768,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)))), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5)), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, 8)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(sin(y), neg(sub(y, mul(sq(sub(sq(-0.4785718884089889), x)), cos(x))))))); (11053731.251209915,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(mul(-8, sin(4)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), x)); (11053935.85260725,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(x, -10))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, 8))))); (11054231.848756565,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(safe_div(-0.9543212935239556, -9), safe_sqrt(-0.7772968648937413)), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, 8))))); (11054502.585302781,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(mul(cos(cos(mul(cos(mul(x, safe_sqrt(-10))), sq(8)))), cos(add(safe_div(x, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))))), neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(safe_sqrt(sub(-8, x)))))); (11054502.747037739,)
