sq(mul(x, sub(safe_sqrt(sq(x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10773012.84535643,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)))), sub(sq(sub(-10, x)), mul(x, sub(safe_div(sub(-5, -7), -10), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (10778285.60423252,)
sq(add(mul(sub(sub(sub(mul(x, -8), sq(safe_sqrt(sub(x, add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, y), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), sub(mul(sub(-10, x), x), 9))); (10787579.131340541,)
sq(add(mul(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))), x), -9)); (10806262.925301291,)
sq(mul(x, sub(safe_sqrt(sub(sub(sub(-10, x), x), add(y, -10))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10807820.977922965,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), mul(x, 0.7235734207004303))); (10811666.080604302,)
sq(mul(x, sub(safe_sqrt(sub(-10, add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10815303.8793347,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7)))))), x), sq(sub(-10, x))), x), -9)); (10831261.481567767,)
sq(add(mul(sub(add(safe_div(y, x), tan(-0.04417840750202462)), sq(sub(-10, x))), x), -10)); (10854264.484539634,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10860675.573311763,)
sq(add(mul(sub(0.7235734207004303, sq(sub(-10, x))), x), -9)); (10874888.380752899,)
sq(add(mul(sub(sub(mul(sub(-10, -10), x), x), sq(sub(-10, x))), x), -7)); (10879666.0890706,)
sq(sub(add(mul(sub(sub(add(-0.43872805629697753, 2), sub(mul(5, 0.7235734207004303), mul(x, add(-4, sub(x, x))))), sq(sub(-10, x))), x), -9), -7)); (10883264.929252086,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), -10), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10885432.400805835,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), x), -9)); (10893636.255034398,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(x, add(-0.43872805629697753, 2))), add(add(sub(y, x), -7), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10900444.182978678,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), x), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10901289.509084905,)
sq(mul(x, sub(safe_sqrt(sub(-10, add(add(sub(-10, sin(cos(8))), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10906456.552215392,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(x, x), safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, sub(-10, x)))), sub(sq(8), mul(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(add(-0.4277810251005729, x), y))), sq(sub(-10, x))))))))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10908562.096374596,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, sq(sub(-10, x))))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x))))), sq(sub(-10, x)))))); (10911877.181005474,)
sq(mul(x, sub(safe_sqrt(sub(mul(sub(-10, x), x), 9)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10915331.872515453,)
sq(mul(x, sub(safe_sqrt(sub(safe_sqrt(cos(8)), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10915641.927829377,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), -1))), x), mul(x, 8))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10917911.093870062,)
sq(sub(add(mul(sub(sq(sub(neg(sin(add(-0.7578499163864645, 0.7749738789077443))), x)), sq(sub(-10, x))), x), sub(-10, x)), sq(mul(x, add(-0.4277810251005729, x))))); (10922694.159551138,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sub(x, mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))))); (10955636.339672102,)
sq(mul(x, sub(safe_sqrt(sub(sin(1), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10955649.823872285,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sin(sq(x)), x), 0.7235734207004303), add(mul(sub(sub(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sq(mul(neg(y), safe_sqrt(y)))), x), mul(x, x))), add(add(sub(x, x), sq(x)), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, x)), sq(sub(-10, x)))))); (10961230.053865202,)
sq(mul(x, sub(safe_sqrt(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, -10), sq(sub(-10, x)))))); (10961283.176784461,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(add(sub(-10, mul(x, x)), sq(sub(-10, x))), -7), add(mul(sub(sub(-1, x), sq(sq(sub(x, add(y, 0.6401107029542532))))), x), sin(-4))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10967619.333200146,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), 0.939259657662886), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10974268.883318365,)
sq(add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))); (10995043.308259357,)
sq(add(mul(sub(0.1990481004362863, sq(sub(-10, x))), x), -9)); (10997962.438205669,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), safe_sqrt(x)), x), mul(x, 8))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (10998440.626377095,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, x), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11008057.37064043,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sub(-10, x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11018987.707122266,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(sq(-8), add(y, 0.6401107029542532)))), mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, x), sq(sub(-10, x)))))); (11023858.32479586,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(cos(x), add(-0.4277810251005729, x)), mul(x, 8))), add(add(sub(mul(x, x), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11024250.529937526,)
sq(add(mul(sub(safe_sqrt(mul(x, sub(sq(8), mul(x, sub(safe_div(tan(y), cos(sub(add(-0.43872805629697753, 2), x))), add(x, sq(sub(-10, x)))))))), sq(sub(-10, x))), x), -9)); (11024939.882794775,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11036782.453439416,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(mul(y, x), x), sq(sub(x, x))), mul(sq(sub(-10, x)), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11037362.355952192,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(x, add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11038276.02983233,)
sq(add(mul(sub(mul(neg(x), safe_sqrt(x)), sq(sub(-10, x))), x), -9)); (11041870.141475812,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), y)); (11043009.59981771,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(-10, x))), x), safe_sqrt(sub(sub(-10, x), sq(-4)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, x), sq(sub(-10, x)))))); (11043394.006679216,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, mul(sub(-10, x), x))), sq(sub(x, x))))))), sq(sub(-10, x))), x), -9)); (11050973.508495625,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), 0.30457249946333675), sub(sub(sub(mul(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x), sub(-10, x)), add(sin(-10), -7)), sq(sub(-10, x))))), sq(sub(-10, x))), x), -9)); (11050973.729317812,)
sq(add(mul(sub(safe_sqrt(mul(mul(sub(9, 0.3127549686524136), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(9), mul(x, mul(x, 8))))), sq(sub(-10, x))), x), -9)); (11050973.729317812,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(mul(sub(-10, x), x), sub(-10, sub(-10, x)))), sub(sq(8), sub(-10, sub(-1, -10))))), sq(sub(-10, x))), x), -9)); (11050973.729317812,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sin(-9)), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11051778.528292678,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(sub(-5, 0.1990481004362863), sq(add(mul(4, y), sq(y))))), x), -9))); (11053499.2686154,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), 0)); (11053764.918374926,)
sq(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x)); (11053764.918374926,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x))), sub(5, mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, -7)), mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(5, x))), x)))))), sq(sub(-10, x))), x), -9)); (11055722.474978168,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(-10, 0.7235734207004303), add(sq(sub(x, add(y, 0.6401107029542532))), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11057441.69865085,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(x), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, x))), sq(y)))))), sq(sub(-10, x))), x), -9)); (11061891.178200321,)
sq(add(mul(sub(y, sq(sub(-10, x))), x), -9)); (11068157.294479137,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), safe_div(x, -6)), x), mul(x, 8))), add(x, x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11070575.632448476,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(-1, x), x), 0.7235734207004303), sin(sq(0.8487135143961417))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11079632.192854052,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sq(x), x), 0.7235734207004303), add(mul(sub(sub(sq(sub(-10, x)), x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), mul(-7, x)))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11084747.352672786,)
sq(mul(x, sub(safe_div(neg(x), sin(0.6587192007513036)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11086173.395533297,)
sq(add(mul(sub(sub(-0.1910877146083565, y), sq(sub(-10, x))), x), -9)); (11094970.470002668,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, safe_sqrt(sub(sub(mul(sub(-10, -7), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), sub(sub(mul(x, -7), x), sq(sub(-10, x)))))), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), sub(-5, 0.3292159678058868)), sq(cos(mul(0.0746744713778178, -0.559913372409311)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11095746.175604045,)
sq(mul(x, sub(safe_sqrt(sub(x, add(add(sub(-10, x), neg(-2)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11110728.53226832,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(-10, mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11111040.748414217,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), x), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11111040.748414217,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), -9), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(sq(tan(-0.9797738568248495)), sq(add(mul(4, y), sq(y))))), x), -9))); (11111069.142982738,)
sq(add(mul(sub(safe_div(sin(y), sin(-0.3205339205572102)), sq(sub(-10, x))), x), sub(-10, x))); (11111495.368490644,)
sq(mul(x, sub(safe_sqrt(sub(sq(y), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11140852.263652196,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(x, mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(x, x))))), x), mul(x, 8))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11159685.175590789,)
sq(mul(x, sub(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(x, sq(sub(-10, x))))), x))); (11164789.204822604,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sq(7), neg(y)), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11205433.221924886,)
sq(mul(x, sub(safe_sqrt(sub(x, add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11206469.458355157,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(y, mul(sub(mul(neg(neg(x)), -7), sq(sub(sub(-5, 0.1990481004362863), sq(-0.6934338589737532)))), x)))), sub(mul(x, sub(-5, x)), sq(sub(-10, x)))))); (11214683.02575521,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(y, mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(tan(tan(-4)), sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11219397.3294591,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), add(x, -2)), x), sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11225300.91204817,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(x)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(y, -7), sq(sub(-10, add(mul(cos(neg(x)), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11227555.63448413,)
sq(mul(x, sub(add(-4, -7), sub(mul(x, sub(sin(cos(-0.339252214588573)), 0.1990481004362863)), sq(sub(-10, x)))))); (11232482.240204992,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(x, x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11243522.30372022,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, sub(-10, x)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(0.5866063283457121, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(y), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(sin(0), x))))), x), mul(x, 8))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11249199.265974056,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(add(sub(-10, x), sq(sub(-10, x))), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -10)), add(mul(sub(sub(-1, x), sq(sub(tan(-4), sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(x))))), x), sin(-4))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11277024.642545251,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(-5, sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), add(mul(4, y), sq(y))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11282072.778972864,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, mul(cos(x), add(-0.4277810251005729, x)))), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, sub(-10, tan(-0.9797738568248495))))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11293740.10161578,)
sq(mul(x, sub(sub(-5, 0.1990481004362863), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11310501.749422744,)
sq(mul(x, sub(safe_sqrt(sub(tan(cos(-0.8253407356232396)), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11333869.734104488,)
sq(mul(x, sub(sub(-10, x), sub(mul(neg(0.8212353502635332), cos(0.3222110822872364)), sq(sub(-10, x)))))); (11334202.716633856,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(x)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11335525.333662165,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(x, mul(x, 0.7235734207004303)), x), mul(x, 8))), -7)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11352561.442718074,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(-9, safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, sub(-10, x)))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(add(-0.4277810251005729, x), y))), sq(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, 0.1990481004362863))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))))))))))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11378049.082889011,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), safe_div(x, -6)), x), mul(x, 8))), add(add(sub(-10, x), mul(sub(sub(mul(5, mul(cos(sub(-10, x)), add(-0.4277810251005729, x))), x), sq(sub(sub(sq(sub(-10, x)), -6), x))), x)), -7))), x), -5)), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11379225.103610499,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-7, x), add(x, 2)), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(sub(sub(mul(5, -6), neg(sin(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), sq(sub(-10, x))), x))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, sub(x, add(y, 0.6401107029542532)))), sq(sub(-10, x)))))); (11379937.738637252,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(x, mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), x)), sub(mul(0.8211785127409312, 2), sq(sub(-10, x)))))); (11380048.781933175,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), sub(mul(sub(-10, x), x), 9)), sq(sub(-10, x))), x), -7)); (11383243.86628658,)
sq(add(mul(sub(safe_sqrt(mul(mul(tan(0.7235734207004303), safe_div(0.9037508485100076, x)), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), mul(x, -6)))))), sq(sub(-10, x))), x), -9)); (11385604.736128312,)
sq(mul(x, sub(-10, sub(mul(x, tan(cos(6))), sq(sub(-10, x)))))); (11386214.060019666,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(safe_sqrt(x), sq(x)), mul(x, 8))), -7)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11394588.262859607,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-7, x), add(x, 2)), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), neg(sin(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), sq(sub(-10, x))), x))), add(add(sub(sub(-10, x), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, sub(x, add(y, 0.6401107029542532)))), sq(sub(-10, x)))))); (11400136.736315887,)
