sq(mul(mul(sin(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(sub(sub(sq(x), tan(sq(mul(-9, cos(cos(safe_div(tan(-0.36899533416734664), sq(-0.4761103389706729)))))))), x), x)), x))), 9), 10)); (31231768.806567777,)
sq(mul(mul(sin(mul(mul(sin(x), add(y, 0.32604009834017056)), x)), 10), 10)); (31252754.441568952,)
sq(mul(mul(sin(sub(10, x)), add(10, safe_sqrt(x))), 10)); (31302317.77657851,)
sq(mul(add(mul(sub(1, sq(x)), x), sq(x)), 10)); (31359790.2052424,)
sq(mul(mul(sin(sin(x)), 9), sq(sq(x)))); (31485260.53814602,)
sq(add(10, mul(sq(add(10, mul(add(neg(y), mul(0.47946539592634707, x)), 1))), x))); (31493587.744182486,)
sq(mul(mul(sin(x), sub(-5, sub(y, y))), 10)); (31502279.679467484,)
sq(mul(mul(sin(x), -5), 10)); (31502279.679467484,)
sq(mul(mul(sin(add(sq(sin(mul(sub(cos(sq(0.752647871796998)), -10), safe_sqrt(1)))), mul(mul(sin(x), 10), 10))), 9), -10)); (31552760.606095403,)
sq(mul(mul(sin(add(10, mul(sin(y), 1))), 10), 10)); (31607358.662554428,)
sq(mul(add(mul(x, x), sq(x)), 10)); (31633758.046733815,)
sq(mul(mul(add(x, x), x), 10)); (31633758.046733815,)
sq(add(mul(8, 9), mul(10, x))); (31649481.222063165,)
sq(mul(mul(sin(mul(mul(sin(x), 9), 10)), 9), 10)); (31768715.23160343,)
sq(mul(add(mul(8, cos(5)), sq(x)), 10)); (31786720.283149846,)
sq(mul(mul(sin(sq(add(10, mul(x, 1)))), 9), 10)); (31808270.390091363,)
sub(sq(mul(mul(sin(mul(mul(sin(x), 9), 10)), 9), 10)), sub(cos(sub(y, -0.4567496780910105)), add(10, mul(-0.7491407046850034, mul(mul(sub(8, sq(x)), -5), x))))); (31848196.703634553,)
sq(mul(mul(sin(-5), -9), 10)); (32020396.138592515,)
sq(mul(mul(sin(x), add(10, safe_sqrt(10))), 10)); (32033766.959484458,)
sq(mul(mul(sin(add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x)))), 10), 10)); (32046052.835360546,)
sq(mul(add(mul(sq(x), cos(cos(x))), sq(x)), 10)); (32059032.505265318,)
sub(sq(mul(mul(sin(x), mul(sin(10), 9)), 10)), sin(x)); (32065384.340922374,)
sq(mul(mul(sin(10), mul(sin(x), 9)), 10)); (32070718.945194457,)
sq(mul(mul(sin(sin(mul(sq(add(10, mul(sq(x), 10))), x))), 10), 10)); (32305827.1815467,)
sq(sub(mul(mul(sin(mul(add(y, sq(x)), 10)), add(10, safe_sqrt(x))), 9), -0.4846405863348182)); (32407682.494809363,)
sq(add(10, add(10, mul(sq(add(8, mul(x, 1))), x)))); (32577019.12269043,)
sq(mul(10, mul(sub(cos(safe_sqrt(4)), sq(x)), x))); (32624188.021214742,)
sq(sub(add(mul(8, 9), mul(10, x)), sub(-5, x))); (32661170.080183726,)
sq(mul(add(mul(8, cos(mul(add(x, 8), tan(y)))), sq(x)), 10)); (32700209.68787498,)
sq(mul(mul(sin(mul(8, cos(cos(x)))), 9), 10)); (32746739.825372115,)
sq(add(9, mul(mul(9, cos(cos(mul(mul(mul(sin(x), 10), 10), 1)))), 10))); (32769733.35808847,)
sq(add(10, mul(sq(add(10, mul(x, 9))), x))); (32952415.787225384,)
sq(mul(10, mul(sub(9, 6), x))); (32971992.291633133,)
sq(mul(mul(x, -3), 10)); (32971992.291633133,)
sq(add(sq(1), mul(add(mul(8, x), sq(safe_sqrt(sq(-0.056809365148656754)))), 10))); (33008081.88237941,)
sq(mul(10, mul(sin(add(x, sin(x))), 10))); (33062529.29291862,)
sq(mul(mul(sin(10), 10), -8)); (33096308.536409173,)
sq(mul(add(mul(7, sin(x)), sq(x)), 10)); (33199250.69924743,)
sq(mul(-10, mul(sin(10), mul(sub(8, sq(x)), x)))); (33237704.28106913,)
sq(add(10, add(sq(mul(x, -5)), mul(sq(add(10, mul(x, 1))), x)))); (33394304.30290017,)
sq(mul(mul(sin(add(10, mul(sq(add(10, mul(x, 1))), x))), 10), 10)); (33457306.277467523,)
sq(mul(mul(sin(add(10, mul(sq(add(10, x)), x))), 10), 10)); (33457306.277467523,)
sq(mul(mul(sin(mul(sub(10, sq(x)), x)), 9), 10)); (33489150.47684282,)
sub(sq(mul(mul(sin(mul(mul(sin(x), 10), 10)), 9), 10)), sub(-5, add(sq(tan(sq(7))), mul(x, mul(mul(0.05608073577824002, -5), x))))); (33539509.549821902,)
sq(mul(add(mul(8, cos(mul(mul(sin(x), 9), 10))), sq(x)), 10)); (33549798.940716118,)
sq(mul(mul(sin(mul(mul(sin(x), 10), 10)), 9), 10)); (33556191.1848389,)
sq(mul(cos(mul(x, 9)), mul(mul(sin(-2), 10), 10))); (33765620.69991731,)
sq(mul(mul(sin(mul(sq(add(10, mul(x, 1))), x)), 9), 10)); (33867274.61652384,)
sq(mul(add(mul(8, x), sq(sub(add(x, -4), neg(1)))), 10)); (33941916.65932901,)
sq(mul(mul(sin(add(mul(8, x), sq(x))), 9), 10)); (34059116.31072945,)
sq(mul(mul(sin(x), 9), add(10, mul(x, sub(2, x))))); (34109119.34953834,)
sub(sq(mul(mul(sin(x), 9), -5)), sub(-5, add(10, mul(9, mul(mul(-0.12027387793623667, -5), x))))); (34131335.70559797,)
sq(mul(mul(sin(mul(sin(10), 10)), sub(10, sq(x))), 10)); (34132048.79259234,)
sq(sub(x, mul(4, 10))); (34132389.65947036,)
sq(mul(mul(sin(9), 10), 10)); (34259583.428216964,)
sq(mul(mul(sin(-9), 10), 10)); (34259583.428216964,)
sub(sq(mul(mul(sin(9), 10), 10)), add(7, -6)); (34265723.6872994,)
sq(mul(mul(sin(-0.4242807683711549), 10), 10)); (34282510.414503545,)
sub(sq(mul(mul(sub(cos(9), mul(y, y)), 9), 10)), sub(x, add(10, mul(x, mul(mul(-0.12027387793623667, mul(-10, mul(sub(9, sq(x)), x))), x))))); (34286807.80940333,)
sq(mul(-10, mul(sub(9, sq(1)), x))); (34419953.069485374,)
sq(mul(10, mul(8, x))); (34419953.069485374,)
sq(mul(mul(sub(9, 1), x), 10)); (34419953.069485374,)
sq(mul(add(mul(7, cos(sq(add(10, mul(x, 1))))), sq(x)), 10)); (34464784.49201934,)
sq(mul(mul(sin(add(10, mul(sq(add(10, 10)), x))), 9), 10)); (34477682.319398336,)
sq(mul(mul(0.45271373834714024, 9), 10)); (34496330.97644313,)
sq(mul(mul(sin(safe_sqrt(0.1728887471073468)), add(10, safe_sqrt(x))), 10)); (34535924.11204807,)
sq(mul(10, mul(sin(8), 9))); (34825559.471766904,)
sq(mul(mul(sin(8), 9), 10)); (34825559.471766904,)
sq(mul(10, mul(sub(cos(x), sq(x)), x))); (34860881.33485155,)
sq(sq(add(x, -9))); (34880752.75620673,)
sub(sq(mul(mul(sin(8), 9), 10)), mul(mul(sin(x), 10), 10)); (34903559.18412537,)
sq(mul(10, mul(sub(9, tan(0.7701647958251723)), x))); (35120116.15164071,)
sq(mul(mul(sin(x), add(add(10, mul(tan(-5), 1)), safe_sqrt(x))), 10)); (35181122.45633007,)
sq(mul(10, mul(sub(sub(sin(y), neg(y)), sq(x)), x))); (35214277.48862915,)
sq(mul(add(mul(sub(safe_sqrt(sub(1, x)), sq(x)), x), sq(x)), 10)); (35231168.99246366,)
sq(mul(sub(add(mul(8, x), mul(8, x)), sub(sin(mul(sin(x), add(10, mul(cos(cos(mul(y, 1))), sq(-9))))), x)), x)); (35275354.22265433,)
sq(mul(-10, mul(sub(y, sq(x)), x))); (35377228.75356261,)
sq(mul(sub(add(mul(sin(x), 10), mul(10, x)), sub(sin(mul(mul(sub(add(mul(8, 9), mul(tan(sq(7)), x)), sub(9, sq(x))), x), 1)), x)), x)); (35390101.68863284,)
sq(add(sq(x), mul(add(mul(sin(x), x), sq(x)), 10))); (35407915.08793937,)
sq(mul(mul(sin(safe_div(add(0.7258697516864745, x), mul(y, x))), 10), 10)); (35460623.90683009,)
sq(mul(mul(sq(add(0, mul(x, 1))), x), 10)); (35464760.51809056,)
sq(add(sq(x), mul(add(mul(10, x), sq(x)), 10))); (35503360.44546055,)
sq(mul(mul(sin(sub(add(mul(10, 9), mul(10, x)), sub(9, x))), -9), 10)); (35504865.54370636,)
sq(mul(mul(sin(sq(add(10, mul(x, 1)))), 10), 10)); (35511063.84593843,)
sq(mul(mul(sin(sq(add(10, x))), 10), 10)); (35511063.84593843,)
sq(mul(mul(9, 10), add(safe_sqrt(0.28049435165385894), sin(5)))); (35563754.42187886,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(0.6741209258622753, sq(x)), x)), 1))); (35580941.96640621,)
sq(add(mul(sin(x), 9), mul(add(mul(x, x), sq(x)), 10))); (35627335.37619049,)
sq(mul(mul(neg(safe_sqrt(0.14815383177842456)), 10), 10)); (35638090.653147176,)
sq(mul(mul(sin(9), mul(cos(cos(mul(x, 1))), 10)), 10)); (35692817.466206715,)
sub(sq(mul(mul(sin(x), 9), mul(sin(x), -5))), sub(-5, add(9, sin(x)))); (35694261.842282385,)
sq(sub(add(mul(9, 9), mul(10, x)), sub(-5, x))); (35756796.62632578,)
sq(mul(mul(0.4659182880136763, 9), mul(sin(x), 10))); (35782786.07795106,)
sub(sq(mul(9, 10)), mul(mul(add(sin(x), sub(0.6732375906763113, 7)), 1), add(sin(x), safe_sqrt(-0.28065100401020904)))); (35932864.562780455,)
sub(sq(mul(9, 10)), mul(mul(add(sin(x), sub(0.6732375906763113, 7)), neg(y)), add(sin(x), safe_sqrt(-0.28065100401020904)))); (35938598.85797144,)
sub(sq(mul(9, 10)), mul(sub(x, x), x)); (35938875.366,)
sq(mul(9, 10)); (35938875.366,)
sq(mul(mul(1, 9), 10)); (35938875.366,)
sq(mul(10, 9)); (35938875.366,)
sq(add(mul(-10, 10), 10)); (35938875.366,)
sq(mul(-10, 9)); (35938875.366,)
sq(sub(9, mul(mul(sin(add(mul(8, x), sq(x))), 9), 10))); (35950966.07760232,)
sub(sq(mul(-9, 10)), mul(sq(add(10, mul(x, 1))), x)); (36005131.97837671,)
sq(mul(10, mul(sub(9, sq(sin(x))), x))); (36180961.057392485,)
sub(sq(mul(mul(sin(mul(mul(sin(x), 9), 10)), -10), 10)), mul(10, x)); (36200513.65213425,)
sq(mul(sub(10, sq(6)), x)); (36215551.64150648,)
sq(mul(mul(sin(mul(-10, mul(sin(x), 9))), 10), 10)); (36231047.56786181,)
sq(mul(mul(sin(mul(mul(sin(x), 9), 10)), 10), 10)); (36231047.56786181,)
sq(mul(mul(sin(9), 9), 10)); (36344851.70225466,)
sq(add(mul(10, mul(y, 10)), mul(sq(add(10, mul(x, 1))), x))); (36421171.478611365,)
sq(add(mul(mul(sin(x), 10), mul(0.21900822230055628, 10)), mul(sq(add(10, mul(x, 1))), x))); (36452935.12244656,)
sq(mul(sub(add(mul(8, x), mul(9, x)), x), x)); (36491232.2908572,)
sq(mul(sub(add(mul(x, 9), mul(10, x)), -5), x)); (36527679.97937371,)
sq(mul(mul(sin(add(10, mul(sq(add(10, mul(x, 1))), sin(x)))), 9), 10)); (36545374.24269813,)
sq(add(8, mul(add(mul(8, x), sq(x)), add(x, x)))); (36559494.765695214,)
sub(sq(mul(mul(sin(x), sub(-4, y)), 10)), mul(x, 1)); (36693398.75252356,)
sq(add(8, mul(mul(sin(mul(mul(sin(x), 10), 10)), 10), 10))); (36843074.83209425,)
sq(mul(mul(sin(add(10, safe_sqrt(mul(10, sin(x))))), 10), 10)); (36853918.33674013,)
sq(mul(mul(sin(safe_sqrt(sub(0.5620509143647556, y))), 10), sub(9, sq(x)))); (36860200.95594824,)
sq(neg(mul(-4, -9))); (36892061.334,)
sq(mul(mul(sin(mul(mul(-7, mul(cos(cos(mul(x, 1))), -7)), 1)), 10), 10)); (36904680.39914652,)
sq(mul(add(mul(8, cos(9)), sq(x)), 10)); (37010819.81511621,)
sq(mul(mul(sin(mul(8, x)), -9), 10)); (37051902.710597135,)
sq(mul(mul(sin(neg(-2)), 10), 10)); (37088162.66773032,)
sq(mul(add(mul(8, cos(10)), sq(x)), 10)); (37177160.77943306,)
sq(sub(9, mul(10, 10))); (37177803.714,)
sq(mul(mul(cos(9), 10), 10)); (37322845.46309792,)
sq(mul(x, mul(9, sq(x)))); (37346317.88922099,)
sq(mul(mul(sin(add(sq(x), mul(add(mul(8, x), sq(x)), 10))), 10), 10)); (37387456.020897724,)
sq(mul(mul(sin(mul(mul(sin(x), 10), sq(add(10, mul(x, 1))))), 10), 10)); (37414405.655013695,)
sq(add(mul(sub(tan(y), cos(x)), 1), mul(sub(8, sq(x)), 10))); (37446141.183495946,)
sq(mul(mul(sin(mul(mul(sin(x), 10), 10)), 10), 10)); (37485595.75415753,)
sq(mul(mul(sin(mul(sin(x), 9)), 9), 10)); (37523573.3923655,)
sq(add(mul(sq(add(10, mul(x, 1))), x), mul(cos(cos(x)), sq(-9)))); (37561329.88387154,)
sq(add(1, mul(add(mul(x, -0.7665507182464739), sq(x)), 10))); (37563313.52171627,)
sq(mul(mul(sin(add(10, sin(x))), 9), 10)); (37639113.575639434,)
sq(mul(mul(sin(add(8, mul(add(mul(8, x), cos(mul(x, sin(x)))), 10))), 10), 10)); (37706495.369503915,)
sq(sub(add(add(neg(10), mul(x, 8)), mul(mul(sin(y), 9), 10)), mul(x, x))); (37735382.59858189,)
sq(mul(mul(sin(mul(mul(mul(sin(x), add(10, safe_sqrt(x))), 10), 10)), 10), 10)); (37765202.127019346,)
sq(mul(mul(sin(mul(sq(add(10, mul(x, 1))), x)), 10), 10)); (37840465.51200876,)
sq(mul(mul(sin(add(8, mul(add(mul(8, x), sq(x)), 10))), 10), 10)); (37993891.14037006,)
sq(add(10, mul(sq(mul(sin(10), 10)), x))); (38009018.48468664,)
sq(add(neg(add(10, x)), mul(add(sq(mul(safe_sqrt(1), safe_sqrt(2))), sq(x)), 10))); (38015133.113084346,)
sq(mul(mul(sin(mul(safe_sqrt(mul(y, -0.042077642425599526)), 9)), 10), 10)); (38071245.51989263,)
sq(mul(add(mul(7, cos(mul(sub(9, cos(x)), 1))), sq(x)), 10)); (38125710.588387236,)
sq(mul(add(-8, sq(x)), 10)); (38175667.30610491,)
sq(mul(cos(mul(8, sub(8, sq(x)))), mul(mul(sin(mul(mul(sub(9, sq(x)), x), 10)), 10), 10))); (38205473.82218821,)
sq(add(10, mul(add(mul(sin(x), x), sq(-1)), 10))); (38233894.59229951,)
sq(mul(mul(sin(add(mul(8, x), sq(x))), 10), 10)); (38254644.03010435,)
sq(mul(-10, mul(sin(add(mul(8, x), sq(x))), 10))); (38254644.03010435,)
sq(mul(mul(sin(add(mul(8, cos(cos(mul(x, 1)))), sq(x))), 9), 10)); (38277377.86460535,)
sq(mul(add(mul(8, y), sq(x)), 10)); (38342267.212092355,)
sq(mul(mul(tan(safe_sqrt(y)), 9), 10)); (38364350.458117366,)
sq(mul(sub(add(add(mul(8, x), sq(x)), mul(10, x)), sub(-5, x)), x)); (38476281.005130656,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), y))); (38483209.86819693,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(x, x)), 1))); (38684721.47510057,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(mul(x, 1), x)), 1))); (38684721.47510057,)
sq(mul(mul(sin(mul(sin(safe_sqrt(sub(0.5620509143647556, y))), 10)), 10), 10)); (38690271.93594552,)
sq(mul(mul(tan(y), 10), 10)); (38723090.06181431,)
sq(mul(mul(sin(x), 10), sub(-5, x))); (38728585.32100887,)
sq(mul(mul(sin(x), sub(-5, x)), 10)); (38728585.32100887,)
sq(add(10, mul(mul(sub(10, safe_div(neg(y), sub(y, 1))), x), x))); (38819371.55918218,)
sq(mul(add(mul(8, cos(cos(mul(sub(x, sq(add(-7, -10))), add(10, mul(sq(add(sin(x), x)), x)))))), sq(x)), sub(add(x, 0.22267032598776604), sq(x)))); (38968757.84362247,)
sq(mul(mul(sin(x), mul(sin(-5), mul(sin(y), add(10, safe_sqrt(sub(8, sq(x))))))), 10)); (39019906.90540113,)
sq(mul(mul(sin(y), mul(sin(-5), mul(sin(x), add(10, safe_sqrt(sub(8, sq(x))))))), 10)); (39019906.90540113,)
sq(add(10, mul(sq(add(10, mul(x, add(10, mul(x, 1))))), x))); (39026919.1281604,)
sq(add(8, mul(mul(sin(mul(sq(add(10, mul(x, 1))), x)), 10), 10))); (39034693.31011439,)
sq(mul(10, mul(sub(9, sq(add(y, -0.8866735946971678))), x))); (39092091.92260601,)
sq(mul(mul(sin(tan(y)), 10), 10)); (39146185.17471355,)
sq(add(9, mul(10, sq(x)))); (39194871.783842854,)
sq(mul(add(mul(7, cos(sin(x))), sq(sin(mul(sub(cos(sq(0.752647871796998)), -10), safe_sqrt(1))))), 10)); (39228857.067693524,)
sq(add(0.554978013141483, mul(mul(10, mul(sub(10, sq(x)), x)), safe_div(safe_div(y, y), sub(2, x))))); (39333333.44585349,)
sq(mul(mul(y, 10), 10)); (39485532.80523468,)
sub(sq(mul(mul(y, 10), 10)), add(8, -6)); (39501388.959634386,)
sq(mul(mul(sin(sin(tan(y))), 10), 10)); (39527267.10339799,)
sq(mul(mul(sin(x), mul(cos(mul(x, 1)), 10)), 10)); (39715105.64946972,)
sub(sq(mul(x, 10)), mul(10, mul(mul(sin(x), 9), 10))); (39767756.41835977,)
sq(add(10, add(10, 10))); (39798737.766,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), safe_div(neg(y), sin(1)))), 1))); (39822031.98871786,)
sq(mul(mul(sin(y), 10), 10)); (39834579.43962018,)
sq(mul(mul(sin(0.3367904171555587), 9), 10)); (39918511.82622522,)
sq(add(8, mul(add(8, sq(x)), 10))); (39955616.7600867,)
sq(mul(mul(x, add(10, mul(x, 1))), 10)); (40178400.77712779,)
sq(mul(10, mul(add(10, mul(x, 1)), x))); (40178400.77712779,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(y, mul(sub(9, sq(x)), x))), 1))); (40317420.78750096,)
sq(add(10, mul(mul(sin(sub(mul(y, y), neg(0.08075493601693062))), 10), 10))); (40420551.62361852,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(9, sq(x)), x)), sub(cos(x), sub(-0.7844364739148817, x))))); (40434654.31663996,)
sq(mul(mul(-0.2857033203950121, 10), 10)); (40453539.88836712,)
sq(mul(mul(sin(sub(mul(sin(x), 9), x)), add(10, x)), 10)); (40489369.90883548,)
sq(add(10, mul(sq(x), add(10, mul(sq(-1), x))))); (40533762.77192218,)
sq(add(8, mul(add(sub(8, y), sq(x)), 10))); (40546035.20215584,)
sq(mul(safe_sqrt(8), 10)); (40582346.966,)
sq(mul(sub(add(mul(sin(x), 9), mul(8, x)), x), x)); (40697399.644619845,)
sq(mul(sub(add(mul(sin(x), 9), mul(10, x)), -5), x)); (40722468.5302032,)
sq(mul(mul(y, 9), 10)); (40836866.3685427,)
sq(mul(mul(y, neg(sq(-3))), 10)); (40836866.3685427,)
sq(add(add(10, mul(mul(sin(x), 9), x)), sub(8, sq(x)))); (40909187.7402315,)
sq(add(10, add(10, mul(sq(add(10, mul(mul(sin(x), 10), 1))), x)))); (40924286.604560316,)
sq(mul(mul(x, 9), add(-0.5242369290627669, x))); (41094817.00164196,)
sq(mul(mul(sin(y), 9), 10)); (41140284.669590384,)
sq(mul(sub(x, -4), 10)); (41142513.29183433,)
sq(add(8, mul(mul(sin(x), -9), sq(x)))); (41146634.111835055,)
sq(mul(mul(sin(x), 3), 10)); (41249168.053629264,)
sq(mul(10, mul(sub(cos(y), sq(x)), x))); (41259344.999203086,)
sq(mul(cos(mul(8, 9)), mul(add(mul(8, x), sin(x)), 10))); (41279725.07992549,)
sq(mul(sub(add(mul(8, sin(x)), mul(10, x)), -5), x)); (41316179.95618678,)
sub(10, mul(10, mul(mul(sin(x), 9), 10))); (41336588.77109151,)
sq(add(sub(10, mul(mul(sin(x), 10), 10)), mul(sq(add(10, mul(sin(x), 1))), x))); (41423234.57816491,)
sq(mul(mul(sin(mul(8, x)), 10), 10)); (41438192.91858915,)
sq(mul(10, mul(sub(1, sq(x)), x))); (41472220.399387196,)
sq(mul(mul(sin(add(mul(x, 7), safe_sqrt(-10))), 10), 10)); (41491005.88988608,)
sq(mul(sub(add(mul(8, 9), sub(9, sq(x))), -5), x)); (41576306.709601425,)
sq(mul(mul(sin(mul(sin(x), 9)), 10), 10)); (41653434.017598234,)
sq(add(x, mul(mul(10, mul(sub(cos(y), sq(x)), x)), 1))); (41764323.57392862,)
sq(mul(mul(sin(x), safe_sqrt(sub(9, 1))), 10)); (41921772.01093607,)
sq(mul(mul(sin(mul(mul(y, -10), tan(-0.6333837408225782))), 10), 10)); (42046788.456427135,)
sq(mul(mul(sin(mul(10, mul(sub(9, sq(x)), x))), -10), 10)); (42260396.41975951,)
sq(mul(mul(sin(mul(10, mul(sub(9, sq(x)), x))), 10), 10)); (42260396.41975951,)
sq(add(10, mul(sq(add(10, mul(x, 1))), sin(sin(y))))); (42287102.63168166,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(add(mul(x, mul(mul(10, x), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904)))))))), 10)); (42287282.36987744,)
sq(add(10, mul(sq(add(10, mul(mul(sub(8, sq(sin(x))), x), 1))), x))); (42393603.65031534,)
sq(add(mul(-10, mul(sub(8, 10), x)), mul(x, -3))); (42428427.47505684,)
sq(add(10, mul(sq(add(10, mul(mul(sub(9, sq(x)), x), 1))), x))); (42442630.570744105,)
sq(add(10, mul(sq(add(10, mul(mul(sin(x), 10), 1))), x))); (42454671.69444963,)
sq(add(10, mul(sq(add(10, mul(sin(x), 10))), x))); (42454671.69444963,)
sq(mul(add(mul(sub(10, sq(tan(sq(7)))), x), sq(x)), 10)); (42503451.88503398,)
sq(mul(add(mul(mul(sin(x), add(add(y, -0.06715130925468138), tan(y))), cos(cos(mul(x, sq(x))))), sq(x)), 10)); (42529246.31261152,)
sq(add(10, mul(sq(add(10, mul(mul(sin(x), add(10, safe_sqrt(x))), 1))), x))); (42543865.4374504,)
sq(add(9, mul(sq(add(10, mul(mul(sin(x), 10), 1))), x))); (42560320.75315612,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), -5), safe_sqrt(y))); (42610949.65942424,)
sq(add(10, mul(mul(sub(9, sq(x)), x), x))); (42646781.88676037,)
sq(add(mul(-10, x), 10)); (42653569.07102036,)
sq(sub(10, mul(x, 10))); (42653569.07102036,)
sq(add(10, mul(-10, x))); (42653569.07102036,)
sq(add(10, mul(sq(add(10, add(mul(8, x), sq(x)))), x))); (42660009.89605157,)
sq(add(10, mul(sq(add(10, mul(add(mul(8, x), sq(x)), 1))), x))); (42660009.89605157,)
sq(add(10, add(sq(sin(mul(sub(y, -10), safe_sqrt(1)))), mul(mul(sin(x), x), 10)))); (42691407.09733735,)
sq(mul(10, mul(add(x, y), x))); (42699923.55861991,)
sq(mul(10, mul(add(y, x), x))); (42699923.55861991,)
sq(add(mul(sin(x), 10), mul(sq(add(10, tan(8))), x))); (42721933.07152381,)
sq(mul(sq(x), mul(sub(9, sq(x)), x))); (42780158.264789484,)
sub(sq(mul(sq(x), 10)), mul(10, cos(mul(8, 9)))); (42783537.51487419,)
sq(mul(mul(sin(0.232006921670169), 10), 10)); (42809154.266267374,)
sq(add(10, mul(mul(sin(x), 10), x))); (42822969.96500857,)
sq(mul(cos(mul(7, 9)), mul(add(mul(y, x), sq(x)), 10))); (42828536.701430924,)
sq(add(10, mul(sq(add(10, mul(add(x, mul(sub(9, sq(x)), x)), 1))), x))); (42831028.64111391,)
sq(mul(mul(x, add(x, safe_sqrt(x))), 10)); (42851200.76148548,)
sq(mul(mul(x, x), 10)); (42870699.12334781,)
sq(mul(add(mul(8, safe_sqrt(neg(8))), sq(x)), 10)); (42870699.12334781,)
sq(mul(10, mul(x, x))); (42870699.12334781,)
sq(mul(sq(x), 10)); (42870699.12334781,)
sq(mul(10, mul(mul(x, 1), x))); (42870699.12334781,)
sq(mul(-10, mul(x, x))); (42870699.12334781,)
sq(mul(10, sq(x))); (42870699.12334781,)
sq(mul(10, mul(neg(x), x))); (42870699.12334781,)
sq(mul(10, mul(sub(9, sq(mul(sq(add(sq(x), mul(add(x, sin(x)), 1))), x))), x))); (42897601.73855594,)
sq(add(sq(x), mul(safe_sqrt(safe_div(0.7000161895964705, 0.16393836675097728)), 10))); (42910810.427137546,)
sq(add(10, mul(sq(add(10, mul(x, 6))), x))); (42912631.673012435,)
sq(mul(mul(sin(8), sq(x)), 10)); (42965263.637664065,)
sq(add(10, mul(sq(add(10, mul(sin(x), add(10, safe_sqrt(mul(10, x)))))), x))); (42976968.75286661,)
sq(add(8, mul(add(mul(8, x), sq(x)), add(x, safe_sqrt(mul(sin(x), 9)))))); (43063694.69435108,)
sq(mul(-10, mul(sub(9, sq(x)), y))); (43148553.664285414,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(cos(mul(sub(sin(0.05608073577824002), 8), 1)), x))); (43184676.40390347,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(cos(mul(sub(sin(0.05608073577824002), x), 1)), x))); (43193367.59242379,)
sq(mul(mul(sin(x), add(sq(x), safe_sqrt(x))), 10)); (43199588.82336317,)
sq(sub(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(mul(mul(8, x), add(add(-0.9473950870036965, sin(mul(sin(x), 9))), sq(x))), 8)), -9), 4), x)))), 10)); (43206976.30075287,)
sq(mul(mul(sin(x), 10), sq(x))); (43212014.114687175,)
sq(mul(mul(sin(x), sq(x)), 10)); (43212014.114687175,)
sq(mul(mul(sin(x), mul(x, x)), 10)); (43212014.114687175,)
sq(mul(mul(sin(x), 10), mul(x, x))); (43212014.114687175,)
sq(add(8, mul(add(mul(8, x), sq(x)), x))); (43255994.27151889,)
sq(add(mul(mul(sin(x), 9), x), 10)); (43334404.32594106,)
sq(add(10, mul(mul(sin(x), 9), x))); (43334404.32594106,)
sq(mul(mul(sin(mul(sin(x), 9)), add(10, mul(x, 1))), 10)); (43371619.401012,)
sq(add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904))))); (43379395.74802148,)
sq(mul(10, mul(sub(9, sq(x)), cos(0.011424263911957722)))); (43416598.664825566,)
sq(mul(sub(9, sq(x)), 10)); (43421885.02143835,)
sq(mul(mul(sin(x), 10), mul(mul(neg(-0.026615831166223236), 9), 10))); (43470688.74517952,)
sq(mul(mul(sin(x), add(10, mul(sin(x), 9))), 9)); (43555148.85247346,)
sq(add(8, mul(mul(sin(x), 10), x))); (43574364.01997381,)
sq(add(8, mul(mul(sin(x), x), 10))); (43574364.01997381,)
sq(mul(-10, mul(sub(9, sq(sin(cos(mul(sin(x), 10))))), x))); (43604168.33335029,)
sq(mul(mul(sin(mul(sin(x), 10)), 9), 10)); (43615044.78991578,)
sub(sq(mul(mul(sin(x), 9), sin(8))), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), x), mul(mul(sin(x), -5), x))))); (43744014.409074835,)
sq(mul(mul(sin(mul(sin(sin(x)), mul(8, cos(mul(mul(sin(10), 10), 10))))), -9), 10)); (43802297.43603573,)
sq(add(10, 10)); (43916783.766,)
sq(add(mul(-10, mul(sub(8, 10), x)), 10)); (43918405.57115218,)
sq(add(10, add(10, mul(sq(0.1156769286338597), x)))); (43922628.07230996,)
