add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(sub(mul(mul(sub(sub(sq(x1), sq(x2)), x1), x2), sub(sq(x2), sq(x1))), tan(7)), safe_div(x2, sub(neg(mul(x1, sub(x1, sq(x1)))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(x1, sq(sq(sq(x1))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(x1), mul(x2, x2))), x1)))))), mul(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)), sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(x1, neg(x1)))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(sub(x1, x1))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x2, x1)), mul(sub(x2, sub(sq(x1), mul(x2, x2))), -0.8150274258460781)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(safe_div(sub(sq(-0.06210199126497007), sq(x1)), sq(x1)), safe_div(safe_div(sub(x1, neg(sq(neg(0.8747825913628611)))), mul(x2, sub(x1, x1))), sub(x1, mul(-0.2261785694537395, sub(x1, x1))))), sub(sq(x1), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(x1), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(mul(mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1))), sub(x2, x1)), x2))))))), mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sub(x1, 8)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(x1, sub(x1, sq(sub(x1, sub(x1, x1))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(x1, sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(mul(safe_div(mul(x2, sq(x1)), safe_div(x1, -10)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sin(neg(0.010254748388768276)), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(sq(x1))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)), mul(x2, x2)), sub(sub(x1, sq(x1)), x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(x1, sq(sub(x1, x2)))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(x1, x1)), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x2), sub(sq(x1), mul(x2, x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), neg(neg(mul(sub(x1, sub(sq(x1), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))))))), mul(x2, x2)), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(neg(mul(sq(add(-1, x2)), sub(x1, x1))), neg(neg(sub(mul(x2, x2), x1)))))), add(x2, neg(x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), neg(mul(sub(x1, mul(x2, x2)), sub(x1, x1)))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(safe_div(safe_div(sub(x1, neg(sq(neg(x2)))), 0.04888633405018883), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, safe_div(0.8220553160582038, sq(x1))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sq(-0.619956312276241), mul(x2, x2)), sub(x1, x1)), sub(neg(mul(sub(sq(x1), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sq(0))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(mul(sub(x1, sub(x1, sq(sub(x1, sub(sq(x1), mul(x2, x2)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(sub(neg(mul(sq(x1), sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, x2))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), x2), add(x2, neg(mul(x1, x2))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sq(x1)))))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(safe_div(sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1), sub(x1, x1)), mul(1, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(mul(sq(x1), sub(safe_div(sub(sq(x1), mul(x2, x2)), sub(sub(x1, sub(sq(x2), sq(sub(sq(x1), mul(x2, x2))))), x1)), x1)), mul(x2, sub(x1, x1))), sq(x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(x1), mul(neg(7), x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(-0.8187747898200297), sub(sub(x1, sq(sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, mul(x1, x2)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, sub(sq(x1), mul(x2, x2))), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(mul(x2, x2)), neg(sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, sub(sq(x1), mul(x2, x2))))), sub(x1, x1))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(mul(mul(x2, x2), sub(x1, sq(x1))))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(x1, sub(x1, sq(sub(x1, sub(sq(x1), mul(x2, x2)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(mul(x2, sq(x2)), sq(safe_div(neg(mul(sq(sq(neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(x1, x1)), x1))))), sub(8, x1))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), sq(sub(x1, sq(x2)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(x1, sq(sq(sub(neg(sub(sub(sq(x1), mul(x2, x2)), x1)), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, sub(sq(x1), mul(x2, x2))))), x2))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sq(-0.619956312276241), mul(x2, sub(x1, x1))), sub(x1, x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(sq(x2), sub(x1, x1)), sub(x1, sub(x1, safe_div(safe_div(x2, sub(x1, x1)), x2))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(mul(x1, mul(mul(sq(x2), sub(x1, x1)), sub(x1, -0.7511056402727188))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(mul(safe_div(mul(x2, -0.7511056402727188), safe_div(x1, -10)), mul(mul(sub(x1, x1), sq(safe_div(x2, 0.26866530734816685))), sub(x1, sq(x1))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(neg(0.8747825913628611)), safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(x1, x2)), sub(x1, x1))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))), sub(x1, mul(-0.2261785694537395, sub(x1, x1))))), sub(sq(x1), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(x1, sub(x1, x1))), sq(x2)), sub(x1, x1)))), sub(sq(x1), sq(x1))), sub(x1, x1)))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, 0.9866485107649083), mul(sub(x1, x2), mul(-0.7511056402727188, sub(x1, x1)))))), sub(x1, x1)))), sub(sq(sin(sq(x2))), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, x2), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(-0.7511056402727188, sub(x1, x1)), safe_div(safe_div(sub(sq(9), neg(safe_sqrt(-0.5648728481731882))), mul(x2, sub(x1, neg(neg(sub(x1, x1)))))), add(x2, neg(x1)))), mul(sub(x2, x2), mul(x2, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, neg(mul(x2, sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(neg(mul(sub(sub(x1, x1), sub(x1, x1)), mul(-1, sub(x1, x1)))), tan(0.7290201139180763)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(x1, 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sq(-0.619956312276241), mul(x2, x2)), sub(x1, sub(sq(x1), mul(x2, x2)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(x1), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), sq(x2)), x1), x2), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sq(x1))))))), mul(-0.7511056402727188, sub(x1, x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(x1), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(x1, x1), x1), sq(mul(x2, x2))), sub(sq(x2), sub(x1, sq(sq(sq(x1)))))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(x1), mul(x2, x2))), sq(x1))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x2), safe_div(safe_div(tan(x2), x2), add(x2, neg(sub(sub(x1, x1), sq(x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(safe_sqrt(0.4172981788546273), neg(mul(mul(x1, sub(sub(sq(x1), mul(x2, x2)), x1)), sub(x1, sub(cos(0.09371721459379123), safe_div(x2, x1))))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(mul(x2, sub(x1, mul(safe_div(sq(sq(x1)), add(x2, x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, sub(sq(x1), mul(x2, x2))))), sub(sub(x1, x2), sub(x1, x1))))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(sq(x1))), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(tan(-3)), mul(x2, x2))))), x1)))))), mul(x1, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), safe_div(x1, mul(x2, x2))), mul(mul(sub(x1, x1), sub(sq(x1), mul(x2, x2))), sub(sub(sq(sub(x1, x1)), sub(x1, x2)), sq(x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(x2, sub(sq(x2), sq(x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, -9), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x2))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(x1, mul(x2, x2)), sub(sub(sin(add(5, -2)), sq(x1)), x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), 0.5150865965839213); (0.2653142019804073,)
add(sub(sq(x1), mul(x2, x2)), neg(sin(safe_div(-1, x2)))); (0.5436968743543377,)
add(sub(sq(x1), mul(x2, x2)), x1); (1.3380265048387319,)
add(sub(sq(x1), mul(x2, x2)), neg(x1)); (1.3380265048387319,)
add(sub(sq(x1), mul(x2, x2)), x2); (1.3430119965883653,)
add(sub(sq(x1), mul(x2, x2)), neg(x2)); (1.3430119965883653,)
add(sub(sq(x1), 0.3578731340836969), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(sq(x1), mul(x2, x2))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.414159656018439,)
add(sub(sq(x2), mul(x2, x2)), mul(mul(sub(x1, x1), sq(x2)), sub(sq(x1), mul(x2, x2)))); (2.846455980812743,)
add(mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289))))), mul(mul(sq(x1), safe_div(safe_div(sub(safe_div(x1, x2), neg(sq(x1))), mul(x2, sub(x1, x1))), x2)), sub(x1, x1))); (2.846455980812743,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, x1))); (3.202569730360747,)
add(sub(sq(x1), mul(x2, x2)), sq(x1)); (3.202569730360747,)
add(sub(sq(x1), mul(x2, x2)), neg(sq(x1))); (3.202569730360747,)
add(sub(mul(sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sq(sub(x1, x1))))))), sub(x1, x1)), mul(x2, x2)), neg(mul(mul(sq(sq(9)), sub(x1, x1)), sub(neg(mul(sub(sq(x1), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(x1), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), x1)))); (3.202569730360747,)
add(sub(sq(x1), mul(sub(x1, x1), x2)), safe_sqrt(-0.5648728481731882)); (3.2473423005817144,)
add(sub(sub(sq(x1), mul(x2, x2)), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, mul(sub(x2, safe_div(safe_div(x2, mul(x2, x2)), sub(x1, sub(x1, sq(add(x1, x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (3.2473423005817144,)
add(sub(sq(x1), mul(neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(x2), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(mul(x2, sub(x1, x1)), x1)), neg(neg(sub(x1, x1)))))), add(x2, neg(mul(x1, sub(x1, x1)))))), sub(x1, x1))); (3.2473423005817144,)
add(sub(sq(x1), neg(sub(x1, x1))), neg(mul(neg(mul(neg(mul(sq(x1), mul(-0.7511056402727188, sub(x1, add(x2, -0.24913758631412608))))), x2)), sub(x1, x1)))); (3.2473423005817144,)
add(sub(sq(x1), mul(x2, x2)), mul(x2, x2)); (3.2473423005817144,)
add(sub(sq(x1), neg(mul(sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sq(sub(x1, x1))))))), sub(x1, x1)))), neg(mul(sub(safe_div(x2, sq(x2)), sq(safe_sqrt(0.21603136407689605))), sub(x1, x1)))); (3.2473423005817144,)
add(sub(sq(x1), mul(x2, mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (3.2473423005817144,)
add(sub(sq(x1), mul(mul(sub(x2, 0.06828932609146388), mul(mul(sub(x1, x1), sq(x2)), sq(x1))), x2)), mul(mul(x1, sq(mul(sub(x2, mul(x2, x2)), mul(x1, sub(x1, x1))))), sub(sub(0.5067322961035436, x2), sq(x2)))); (3.2473423005817144,)
add(sub(sq(x1), mul(mul(x2, sub(x1, x1)), x2)), neg(mul(neg(x1), sub(x1, x1)))); (3.2473423005817144,)
add(sub(sq(x1), mul(x2, safe_div(add(9, x2), neg(-9)))), neg(mul(x1, mul(mul(sq(x2), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (3.879654661638289,)
x1; (4.188766363743458,)
